Product Line,Month,Growth
Recoil,2023-04,370.3225806451613
Recoil,2023-05,116.24203821656052
Recoil,2023-06,221.7948717948718
Recoil,2023-07,1370.807453416149
Recoil,2023-09,1633.5570469798658
Recoil,2023-10,-9.81359649122807
Recoil,2023-11,16.315789473684212
Recoil,2023-12,65.37713421223255
Recoil,2024-01,-8.765243902439025
Recoil,2024-02,-53.70733621027854
Recoil,2024-03,98.13773717498243
Recoil,2024-04,84.22496570644718
Hyjal Hero,2023-04,-27.536231884057973
Hyjal Hero,2023-05,-19.444444444444446
Hyjal Hero,2023-06,34.04255319148936
Hyjal Hero,2023-07,-38.23529411764706
Hyjal Hero,2023-08,-27.142857142857142
Hyjal Hero,2023-09,1.6666666666666667
Hyjal Hero,2023-10,-24.528301886792452
Hyjal Hero,2023-11,72.1311475409836
Hyjal Hero,2023-12,55.714285714285715
Hyjal Hero,2024-01,33.89830508474576
Hyjal Hero,2024-02,-18.867924528301888
Hyjal Hero,2024-03,45.07042253521127
Hyjal Hero,2024-04,-26.0
Stalker,2023-04,-3.8105413105413106
Stalker,2023-05,366.66666666666663
Stalker,2023-06,2500.0
Stalker,2023-07,10.710743801652892
Stalker,2023-08,-4.3478260869565215
Stalker,2023-09,15.0
Stalker,2023-10,-2300.0
Stalker,2023-11,316.820987654321
Stalker,2023-12,27.565392354124747
Stalker,2024-01,-82.6086956521739
Stalker,2024-02,3.2248432367871005
Stalker,2024-03,-5.555555555555555
Stalker,2024-04,9.477971121806739
Karax- Rainbow,2023-04,21.32132132132132
Karax- Rainbow,2023-05,-6.962663975782038
Karax- Rainbow,2023-06,84.02366863905326
Karax- Rainbow,2023-07,32.71889400921659
Karax- Rainbow,2023-08,89.35361216730038
Karax- Rainbow,2023-09,107.31995277449823
Karax- Rainbow,2023-10,928.1081081081081
Karax- Rainbow,2023-11,69.30069930069929
Karax- Rainbow,2023-12,90.53410893707033
Karax- Rainbow,2024-01,-29.96845425867508
Karax- Rainbow,2024-02,63.622047244094496
Karax- Rainbow,2024-03,400.99255583126546
Karax- Rainbow,2024-04,3.9603960396039604
Artanis WL,2023-09,4.205782951558393
Artanis WL,2023-10,-65.73378839590444
Artanis WL,2023-11,-2.180861064109795
Artanis WL,2023-12,-15.262588631174138
Artanis WL,2024-01,16.0858656258712
Artanis WL,2024-02,47.76399849680571
Artanis WL,2024-03,19.028006589785832
Artanis WL,2024-04,2.737094837935174
WCB-Pattaya,2023-04,-43.59062715368711
WCB-Pattaya,2023-05,-48.84763124199744
WCB-Pattaya,2023-06,-3.9483675018982534
WCB-Pattaya,2023-07,-18.75249900039984
WCB-Pattaya,2023-08,55.843247025892225
WCB-Pattaya,2023-09,10.295434198746642
WCB-Pattaya,2023-10,-7.043073341094296
WCB-Pattaya,2023-11,-11.638769949396652
WCB-Pattaya,2023-12,-22.52865329512894
WCB-Pattaya,2024-01,0.8399440037330844
WCB-Pattaya,2024-02,66.96950032446463
WCB-Pattaya,2024-03,0.7688828584350972
WCB-Pattaya,2024-04,36.04153940134392
WCB-Barcelona,2023-04,-42.03521703521704
WCB-Barcelona,2023-05,-2.749747729566095
WCB-Barcelona,2023-06,13.846153846153847
WCB-Barcelona,2023-07,-23.081185924078692
WCB-Barcelona,2023-08,-13.953488372093023
WCB-Barcelona,2023-09,22.174840085287848
WCB-Barcelona,2023-10,2.1920969137582924
WCB-Barcelona,2023-11,31.62393162393162
WCB-Barcelona,2023-12,15.058479532163743
WCB-Barcelona,2024-01,6.9139540751955595
WCB-Barcelona,2024-02,45.27981910684002
WCB-Barcelona,2024-03,14.285714285714285
WCB-Barcelona,2024-04,32.426704344754505
WCB-Rangoon Nara,2023-04,-32.038332038332044
WCB-Rangoon Nara,2023-05,74.22199170124482
WCB-Rangoon Nara,2023-06,21.264792899408285
WCB-Rangoon Nara,2023-07,-1.1743450767841013
WCB-Rangoon Nara,2023-08,47.035728307813116
WCB-Rangoon Nara,2023-09,23.1911532385466
WCB-Rangoon Nara,2023-10,11.431742508324085
WCB-Rangoon Nara,2023-11,19.25117004680187
WCB-Rangoon Nara,2023-12,24.91176470588235
WCB-Rangoon Nara,2024-01,-1.025087671971945
WCB-Rangoon Nara,2024-02,38.23305407463823
WCB-Rangoon Nara,2024-03,38.06306306306306
WCB-Rangoon Nara,2024-04,64.78658536585365
WCB-Samui,2023-04,-16.398908760230373
WCB-Samui,2023-05,-21.49561005146836
WCB-Samui,2023-06,78.89974665218965
WCB-Samui,2023-07,42.70250093318403
WCB-Samui,2023-08,79.46768060836501
WCB-Samui,2023-09,61.793916821849784
WCB-Samui,2023-10,33.76923076923077
WCB-Samui,2023-11,28.683631793905125
WCB-Samui,2023-12,57.54865860073646
WCB-Samui,2024-01,139.0721649484536
WCB-Samui,2024-02,62.83018867924528
WCB-Samui,2024-03,200.48910626945312
WCB-Samui,2024-04,30.239303843364755
